"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"b69b39fe-f023-4e53-8138-e7b6d1f53a61","pf-c4r-dev","/subscriptions/b69b39fe-f023-4e53-8138-e7b6d1f53a61/resourceGroups/rg-pf-c4r-dev-copilot4research-001/providers/Microsoft.KeyVault/vaults/kv-pfg-c4r-d-001","kv-pfg-c4r-d-001","Microsoft.KeyVault/vaults","rg-pf-c4r-dev-copilot4research-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:02"
"b69b39fe-f023-4e53-8138-e7b6d1f53a61","pf-c4r-dev","/subscriptions/b69b39fe-f023-4e53-8138-e7b6d1f53a61/resourceGroups/rg-pf-c4r-dev-data-001/providers/Microsoft.Network/privateEndpoints/kv-pfg-c4r-d-001","kv-pfg-c4r-d-001","Microsoft.Network/privateEndpoints","rg-pf-c4r-dev-data-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:03"
"b69b39fe-f023-4e53-8138-e7b6d1f53a61","pf-c4r-dev","/subscriptions/b69b39fe-f023-4e53-8138-e7b6d1f53a61/resourceGroups/rg-pf-c4r-dev-data-001/providers/Microsoft.Network/networkInterfaces/kv-pfg-c4r-d-001.nic.8b97dffa-f8d6-4f61-8860-efdfef5f5047","kv-pfg-c4r-d-001.nic.8b97dffa-f8d6-4f61-8860-efdfef5f5047","Microsoft.Network/networkInterfaces","rg-pf-c4r-dev-data-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:04"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-network-001/providers/Microsoft.Network/virtualNetworks/pfa-c4r-s-euwe-vnet-spoke","pfa-c4r-s-euwe-vnet-spoke","Microsoft.Network/virtualNetworks","rg-pf-c4r-stg-network-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:22:54"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-c4r-s-euwe-nsg-spoke-appl","pfa-c4r-s-euwe-nsg-spoke-appl","Microsoft.Network/networkSecurityGroups","rg-pf-c4r-stg-network-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:22:56"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-backup-001/providers/Microsoft.RecoveryServices/vaults/pfa-c4r-s-euwe-RecoveryVault","pfa-c4r-s-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","rg-pf-c4r-stg-backup-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:22:56"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-c4r-s-euwe-nsg-spoke-app","pfa-c4r-s-euwe-nsg-spoke-app","Microsoft.Network/networkSecurityGroups","rg-pf-c4r-stg-network-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:22:58"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-c4r-s-euwe-nsg-spoke-data","pfa-c4r-s-euwe-nsg-spoke-data","Microsoft.Network/networkSecurityGroups","rg-pf-c4r-stg-network-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:22:59"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-data-001/providers/Microsoft.Storage/storageAccounts/stpfc4rsc4r001","stpfc4rsc4r001","Microsoft.Storage/storageAccounts","rg-pf-c4r-stg-data-001","westeurope","Backup=false;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:00"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-data-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfc4rsc4r001","pe-blob-stpfc4rsc4r001","Microsoft.Network/privateEndpoints","rg-pf-c4r-stg-data-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:01"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","/subscriptions/1d12b325-a955-41e0-b603-d9262e006320/resourceGroups/rg-pf-c4r-stg-data-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfc4rsc4r001-nic","pe-blob-stpfc4rsc4r001-nic","Microsoft.Network/networkInterfaces","rg-pf-c4r-stg-data-001","westeurope","PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:02"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/virtualNetworks/vnet-pf-ctera-poc-euwe-001","vnet-pf-ctera-poc-euwe-001","Microsoft.Network/virtualNetworks","rg-pf-ctera-poc-net-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:05"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/networkSecurityGroups/nsg-pf-ctera-poc-euwe-dc-001","nsg-pf-ctera-poc-euwe-dc-001","Microsoft.Network/networkSecurityGroups","rg-pf-ctera-poc-net-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=NETWORK;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:06"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/networkSecurityGroups/nsg-pf-ctera-poc-euwe-app-001","nsg-pf-ctera-poc-euwe-app-001","Microsoft.Network/networkSecurityGroups","rg-pf-ctera-poc-net-001","westeurope","APP_ROLE=NETWORK;PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:07"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/networkSecurityGroups/nsg-pf-ctera-poc-euwe-pe-001","nsg-pf-ctera-poc-euwe-pe-001","Microsoft.Network/networkSecurityGroups","rg-pf-ctera-poc-net-001","westeurope","APP_ROLE=NETWORK;PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:09"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Storage/storageAccounts/stpfcterapoceuwe01","stpfcterapoceuwe01","Microsoft.Storage/storageAccounts","rg-pf-ctera-poc-storage-001","westeurope","APP_ROLE=STORAGE;PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:10"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Network/privateEndpoints/pe-stpfcterapoceuwe01-blob-001","pe-stpfcterapoceuwe01-blob-001","Microsoft.Network/privateEndpoints","rg-pf-ctera-poc-storage-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:11"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Network/networkInterfaces/pe-stpfcterapoceuwe01-blob-001.nic.c3792882-113f-4b83-b534-cb218d032008","pe-stpfcterapoceuwe01-blob-001.nic.c3792882-113f-4b83-b534-cb218d032008","Microsoft.Network/networkInterfaces","rg-pf-ctera-poc-storage-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:12"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/privateDnsZones/privatelink.blob.core.windows.net","privatelink.blob.core.windows.net","Microsoft.Network/privateDnsZones","rg-pf-ctera-poc-net-001","global","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:13"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Compute/disks/pf-euwe-disk-ctera-portal-os-001","pf-euwe-disk-ctera-portal-os-001","Microsoft.Compute/disks","rg-pf-ctera-poc-compute-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:13"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Network/networkInterfaces/pf-ctera-poc-euwe-portal-00114","pf-ctera-poc-euwe-portal-00114","Microsoft.Network/networkInterfaces","rg-pf-ctera-poc-compute-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:14"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/RG-PF-CTERA-POC-COMPUTE-001/providers/Microsoft.Compute/virtualMachines/pf-ctera-poc-euwe-portal-001","pf-ctera-poc-euwe-portal-001","Microsoft.Compute/virtualMachines","RG-PF-CTERA-POC-COMPUTE-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=Portal;AtosBackup=Default;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:15"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Storage/storageAccounts/stpfcterapoceuwe02","stpfcterapoceuwe02","Microsoft.Storage/storageAccounts","rg-pf-ctera-poc-storage-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:18"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Network/privateEndpoints/pe-stpfcterapoceuwe02-blob-001","pe-stpfcterapoceuwe02-blob-001","Microsoft.Network/privateEndpoints","rg-pf-ctera-poc-storage-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=STORAGE;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:19"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-storage-001/providers/Microsoft.Network/networkInterfaces/pe-stpfcterapoceuwe02-blob-001.nic.2a793f2d-bac9-4721-97f5-8acbbb28cb96","pe-stpfcterapoceuwe02-blob-001.nic.2a793f2d-bac9-4721-97f5-8acbbb28cb96","Microsoft.Network/networkInterfaces","rg-pf-ctera-poc-storage-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=STORAGE;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:20"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Compute/disks/pf-euwe-disk-ctera-edge-os-001","pf-euwe-disk-ctera-edge-os-001","Microsoft.Compute/disks","rg-pf-ctera-poc-compute-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=EDGE;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:20"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Network/networkInterfaces/pf-ctera-poc-euwe-edge-001567","pf-ctera-poc-euwe-edge-001567","Microsoft.Network/networkInterfaces","rg-pf-ctera-poc-compute-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:22"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Compute/virtualMachines/pf-ctera-poc-euwe-edge-001","pf-ctera-poc-euwe-edge-001","Microsoft.Compute/virtualMachines","rg-pf-ctera-poc-compute-001","westeurope","APP_ROLE=EDGE;PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;AtosBackup=Default;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:23"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-monitoring/providers/Microsoft.OperationalInsights/workspaces/law-pfa-nt-ctera-poc-euwe","law-pfa-nt-ctera-poc-euwe","Microsoft.OperationalInsights/workspaces","rg-pf-ctera-poc-monitoring","westeurope","APP_ROLE=MONITORING;PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:23"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-backup-001/providers/Microsoft.RecoveryServices/vaults/rsv-pf-ctera-poc-euwe-001","rsv-pf-ctera-poc-euwe-001","Microsoft.RecoveryServices/vaults","rg-pf-ctera-poc-backup-001","westeurope","PF_APPLI=CTERA POC;PF_APPLI_TRIGRAM=CTERA;PF_ENV=POC;APP_ROLE=BACKUP;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:24"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-backup-001/providers/Microsoft.Network/privateEndpoints/pe-pf-ctera-poc-euwe-rsv-001-azurebackup","pe-pf-ctera-poc-euwe-rsv-001-azurebackup","Microsoft.Network/privateEndpoints","rg-pf-ctera-poc-backup-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:25"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-backup-001/providers/Microsoft.Network/networkInterfaces/pe-pf-ctera-poc-euwe-rsv-001-azurebackup.nic.40b8bbea-f801-4277-9968-a8dde2a8a02e","pe-pf-ctera-poc-euwe-rsv-001-azurebackup.nic.40b8bbea-f801-4277-9968-a8dde2a8a02e","Microsoft.Network/networkInterfaces","rg-pf-ctera-poc-backup-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:26"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/privateDnsZones/privatelink.we.backup.windowsazure.com","privatelink.we.backup.windowsazure.com","Microsoft.Network/privateDnsZones","rg-pf-ctera-poc-net-001","global","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:26"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-net-001/providers/Microsoft.Network/privateDnsZones/privatelink.queue.core.windows.net","privatelink.queue.core.windows.net","Microsoft.Network/privateDnsZones","rg-pf-ctera-poc-net-001","global","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:27"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/RG-PF-CTERA-POC-COMPUTE-001/providers/Microsoft.Compute/disks/data","data","Microsoft.Compute/disks","RG-PF-CTERA-POC-COMPUTE-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:27"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","/subscriptions/0250fb93-fa71-4926-aadc-5f6ecad1e806/resourceGroups/rg-pf-ctera-poc-compute-001/providers/Microsoft.Compute/disks/data_edge","data_edge","Microsoft.Compute/disks","rg-pf-ctera-poc-compute-001","westeurope","BUPF=BU03903U;PF_APPLI=CTERA;PF_COMPOSANT=mutualise;PF_ENV=sandbox;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:23:28"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/RG-PF-DAS-PRD/providers/Microsoft.Compute/virtualMachines/vmpfgdaswspfp01","vmpfgdaswspfp01","Microsoft.Compute/virtualMachines","RG-PF-DAS-PRD","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:05"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/virtualMachines/vmpfgdaswstap01","vmpfgdaswstap01","Microsoft.Compute/virtualMachines","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:05"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/virtualMachines/vmpfgdaswwebp01","vmpfgdaswwebp01","Microsoft.Compute/virtualMachines","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:06"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/rg-pf-das-prd/providers/Microsoft.Compute/virtualMachines/vmpfgdaswautp01","vmpfgdaswautp01","Microsoft.Compute/virtualMachines","rg-pf-das-prd","westeurope","ATOS_APPLI=PFDAS;ATOS_BU=PFG;ATOS_CLIENT=PIERRE-FABRE;ATOS_MONITORING=ENABLE;ATOS_ENV=PROD;ATOS_SERVICE=B;AtosOsVersion=Windows Server 2019 Datacenter;BUPF=BU00160U;AtosManaged=true;AtosBackup=Default;AddToCmdb=true;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:06"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-spoke-network/providers/Microsoft.Network/networkSecurityGroups/pfa-das1-p-euwe-nsg-spoke-data","pfa-das1-p-euwe-nsg-spoke-data","Microsoft.Network/networkSecurityGroups","pfa-das1-p-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:07"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","/subscriptions/633be0c2-c99b-4c04-8cc2-99794f566935/resourceGroups/pfa-das1-p-rsg-spoke-network/providers/Microsoft.Network/virtualNetworks/pfa-das1-p-euwe-vnet-spoke","pfa-das1-p-euwe-vnet-spoke","Microsoft.Network/virtualNetworks","pfa-das1-p-rsg-spoke-network","westeurope","AtosManaged=AtosNetworkingSpoke;BUPF=BU00160U;PROJETPF=MEDICALCARE_PAA;PF_POLE=R&D;PF_COMPOSANT=mutualise;PF_APPLI=PLATEFORME ANALYSE SPOTFIRE AZURE;PF_ENV=production","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourcegroups/pfa-dcsa-p-rsg-monitoring/providers/microsoft.operationalinsights/workspaces/pfa-dcsa-p-loganalytics-ur18","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:23:08"
