"SubscriptionId","SubscriptionName","PlansTotal","PlansEnabled","PlansDisabled","PlansNotConfigured","ResourcesAtRisk","ComplianceRate_Pct","RiskLevel","CriticalPlansDisabled","HighPlansDisabled","Errors","ErrorDetails","ProcessedAt"
"7a62c104-5d83-45f0-95d8-83824c287717","pf-pbi-prd","12","1","11","0","4","8.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:46"
"5b04e247-1aec-4179-a30e-a07c1dff524f","pf-pbi-stg","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:46"
"fc6f12c7-299f-4db3-a893-eb1dba8b4673","pf-pic-dev","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:47"
"f3c402cc-e924-4172-9788-357a6e18bd1d","pf-pic-prd","12","1","11","0","2","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:47"
"d360e93d-a541-463a-9086-c79ba9892a4b","pf-pic-stg","12","1","11","0","2","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:48"
"15b188ff-29ed-49f4-b0d2-c039fcad061f","pf-pie-dev","12","0","12","0","6","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:48"
"48be0574-2d8e-40f8-b43f-5f95d77e3072","pf-sap-dev","12","1","11","0","2","8.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:49"
"2aefe686-1176-4da6-85ae-493b3558ee79","pf-sap-prd","12","5","7","0","1","41.7","CRITICAL","Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault","0","","2026-04-14 16:15:49"
"2360e410-6753-4843-86e9-ea90a885ad33","pf-sap-stg","12","5","7","0","3","41.7","CRITICAL","Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault","0","","2026-04-14 16:15:49"
"202bb2a1-93c4-4c56-b73f-2bcb55957437","pf-sdwan-prd","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:50"
"4db0ddb2-b44a-495d-a4a3-2a72be15b27d","pf-smc-dev","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:50"
"d01cf53e-67a4-448b-a10e-68754a73e68c","pf-smc-prd","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:50"
"ea88692c-d61a-40c3-b31a-65b2140318c6","pf-smc-stg","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:51"
"02f04ff1-7454-4f03-bb8b-3cdb7bf808f1","pf-smp-prd","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:51"
"32cd9969-b1b2-48df-acfc-5201a3880704","pf-smp-stg","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:51"
"89e4d118-0299-44e2-b458-b73cecabd059","pf-snowflake-licences","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:52"
"80a83484-c5c0-4b6e-817a-7a5a303df715","pf-soc-prd","12","0","12","0","13","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:53"
"b77b53b6-5620-47c1-9526-ad9854776970","pf-toolingtransverse-dev","12","1","11","0","9","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:53"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","12","1","11","0","9","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:53"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:53"
"cc96283d-9240-4179-a275-8c4044cb2798","PL Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:54"
"cfbc0623-2217-4c5f-a212-a8fe4706c02b","PT Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:54"
"4c02cbfc-99b5-4ff1-b453-95268fdf8520","RU Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:55"
"24d2fff6-9b0b-4157-a3ab-a2e2bd924e38","TN Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:55"
"0ca80a3d-f200-48e7-bac2-cb8ce285183a","TR Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:55"
"5419c43e-d5b1-460d-bf8d-3c269ef28aad","SG Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:55"
"085819d8-d4f8-46f5-bcc2-e966af15a91f","TW Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:56"
"6f875204-0681-4edd-879c-16a73cf1e91d","US Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:57"
"2abcf94d-aa90-4773-9a75-290ccd3b95b2","VN Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:57"
"c949d376-f077-43d2-83bf-f2b2e0ed3f57","ZA Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:58"
