"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"shutdown-computevm-vm-lnx-dfs-p-rebond";"Microsoft.DevTestLab/schedules";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-vm-lnx-dfs-p-rebond";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond";"Microsoft.Compute/virtualMachines";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D MC";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond_OsDisk_1_7ac36f4e42bc4d758aa744b571d85a00";"Microsoft.Compute/disks";"RG-PF-DFS-PRD-MC-VMSS";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/RG-PF-DFS-PRD-MC-VMSS/providers/Microsoft.Compute/disks/vm-lnx-dfs-p-rebond_OsDisk_1_7ac36f4e42bc4d758aa744b571d85a00";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D MC";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond/AADSSHLoginForLinux";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond/extensions/AADSSHLoginForLinux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond/AzureMonitorLinuxAgent";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond/extensions/AzureMonitorLinuxAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond/DependencyAgentLinux";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond/extensions/DependencyAgentLinux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond/MDE.Linux";"Microsoft.Compute/virtualMachines/extensions";"RG-PF-DFS-PRD-MC-VMSS";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/RG-PF-DFS-PRD-MC-VMSS/providers/Microsoft.Compute/virtualMachines/vm-lnx-dfs-p-rebond/extensions/MDE.Linux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"vm-lnx-dfs-p-rebond140";"Microsoft.Network/networkInterfaces";"rg-pf-dfs-prd-mc-vmss";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mc-vmss/providers/Microsoft.Network/networkInterfaces/vm-lnx-dfs-p-rebond140";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=R&D MC";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"pe-stpfdfspmutposit-file";"Microsoft.Network/privateEndpoints";"rg-pf-dfs-prd-mut-001";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mut-001/providers/Microsoft.Network/privateEndpoints/pe-stpfdfspmutposit-file";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DATA CHAMPION";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"pe-stpfdfspmutposit-file-nic";"Microsoft.Network/networkInterfaces";"rg-pf-dfs-prd-mut-001";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mut-001/providers/Microsoft.Network/networkInterfaces/pe-stpfdfspmutposit-file-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DATA CHAMPION";"2026-04-03 09:50:37"
"0250fb93-fa71-4926-aadc-5f6ecad1e806";"pf-ctera-poc";"stpfdfspmutposit";"Microsoft.Storage/storageAccounts";"rg-pf-dfs-prd-mut-001";"westeurope";"/subscriptions/88d31c1e-b608-4e9b-af95-dae0c470cc77/resourceGroups/rg-pf-dfs-prd-mut-001/providers/Microsoft.Storage/storageAccounts/stpfdfspmutposit";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU00160U | PF_APPLI=DATA FOR SCIENCE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DATA CHAMPION";"2026-04-03 09:50:37"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_Backup-test-Linux_158330517693127";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_Backup-test-Linux_158330517693127";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_Backup-test-Windows_158330919765244";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_Backup-test-Windows_158330919765244";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_PFAZRVDALTAPP01_158330644235962";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_PFAZRVDALTAPP01_158330644235962";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_PFAZRVDALTAPP02_158330727056851";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_PFAZRVDALTAPP02_158330727056851";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_PFAZRVDDFSVMIMAGE01_158330520338584";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_PFAZRVDDFSVMIMAGE01_158330520338584";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_PFAZRVDDMPMAT01_158331197930630";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_PFAZRVDDMPMAT01_158331197930630";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_RestoreLinuxVM_158331793631259";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_RestoreLinuxVM_158331793631259";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_RestoreWinVM_158330212227328";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_RestoreWinVM_158330212227328";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vm-lnx-rebond-dmp-dfs-d-poc_158331815492857";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vm-lnx-rebond-dmp-dfs-d-poc_158331815492857";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vm-win-dev-aks_158329742191892";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vm-win-dev-aks_158329742191892";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vm-win-dmp-d-shir_158331065537657";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vm-win-dmp-d-shir_158331065537657";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdcpcdmpdnfs_158331036718409";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdcpcdmpdnfs_158331036718409";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdfsdmpdnfs_158331164651235";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdfsdmpdnfs_158331164651235";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdmpldden1_158330792857869";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdmpldden1_158330792857869";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=DENODO";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdmpldden2_158330526400472";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdmpldden2_158330526400472";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=DENODO";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdmpldmat2_158331675633870";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdmpldmat2_158331675633870";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"AzureBackup_vmpfgdmpwtabd01_158330225109077";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmpfgdmpwtabd01_158330225109077";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"86b19e59-42e2-4ec5-9437-18d4ce7355db";"Microsoft.Portal/dashboards";"dashboards";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/dashboards/providers/Microsoft.Portal/dashboards/86b19e59-42e2-4ec5-9437-18d4ce7355db";"MissingRequiredTags";"Environment | Owner | CostCenter";"hidden-title=AKS all pode count | BUPF =BU03903U  | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=AKS";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"DefaultWorkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-PAR";"Microsoft.OperationalInsights/workspaces";"DefaultResourceGroup-PAR";"francecentral";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/DefaultResourceGroup-PAR/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-PAR";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"ContainerInsights(defaultworkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-weu)";"Microsoft.OperationsManagement/solutions";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/Microsoft.OperationsManagement/solutions/ContainerInsights(defaultworkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-weu)";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"defaultazuremonitorworkspace-weu";"microsoft.monitor/accounts";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/microsoft.monitor/accounts/defaultazuremonitorworkspace-weu";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"DefaultWorkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-WEU";"Microsoft.OperationalInsights/workspaces";"DefaultResourceGroup-WEU";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/DefaultResourceGroup-WEU/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-6e48fce0-a84a-4f65-b020-7c16e5a28768-WEU";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=LOG ANALYTICS";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"grafana-202335152235-we";"microsoft.dashboard/grafana";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/microsoft.dashboard/grafana/grafana-202335152235-we";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"KubernetesRecordingRulesRuleGroup-aks-pf-dmp-d-121";"Microsoft.AlertsManagement/prometheusRuleGroups";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/Microsoft.AlertsManagement/prometheusRuleGroups/KubernetesRecordingRulesRuleGroup-aks-pf-dmp-d-121";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"NodeRecordingRulesRuleGroup-aks-pf-dmp-d-121";"Microsoft.AlertsManagement/prometheusRuleGroups";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/Microsoft.AlertsManagement/prometheusRuleGroups/NodeRecordingRulesRuleGroup-aks-pf-dmp-d-121";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"UXRecordingRulesRuleGroup - aks-pf-dmp-d-121";"Microsoft.AlertsManagement/prometheusRuleGroups";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/Microsoft.AlertsManagement/prometheusRuleGroups/UXRecordingRulesRuleGroup - aks-pf-dmp-d-121";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"UXRecordingRulesRuleGroup-Win - aks-pf-dmp-d-121";"Microsoft.AlertsManagement/prometheusRuleGroups";"defaultresourcegroup-weu";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/defaultresourcegroup-weu/providers/Microsoft.AlertsManagement/prometheusRuleGroups/UXRecordingRulesRuleGroup-Win - aks-pf-dmp-d-121";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"DefaultQueryPack";"microsoft.operationalInsights/querypacks";"LogAnalyticsDefaultResources";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/LogAnalyticsDefaultResources/providers/microsoft.operationalInsights/querypacks/DefaultQueryPack";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF =BU03903U  | BUPF=BU03903U | PROJETPF=DAIS_DMP | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"defaultazuremonitorworkspace-weu";"Microsoft.Insights/dataCollectionRules";"MA_defaultazuremonitorworkspace-weu_westeurope_managed";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MA_defaultazuremonitorworkspace-weu_westeurope_managed/providers/Microsoft.Insights/dataCollectionRules/defaultazuremonitorworkspace-weu";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:40"
"633be0c2-c99b-4c04-8cc2-99794f566935";"pf-das-prd";"defaultazuremonitorworkspace-weu";"Microsoft.Insights/dataCollectionEndpoints";"MA_defaultazuremonitorworkspace-weu_westeurope_managed";"westeurope";"/subscriptions/6e48fce0-a84a-4f65-b020-7c16e5a28768/resourceGroups/MA_defaultazuremonitorworkspace-weu_westeurope_managed/providers/Microsoft.Insights/dataCollectionEndpoints/defaultazuremonitorworkspace-weu";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=DATA PLATFORM | PF_COMPOSANT=mutualise | PF_ENV=developpement | PF_POLE=SDI";"2026-04-03 09:50:41"
